Category,Sector Code,Product code,Product desc,Product Brief Description,Unit,Country,Period,MP Market Price
"Animal Products","OEV","ALL","Eggs","OEUFS L & M Tous","€/100 kg shell","EU","201912","143.9124000"
"Animal Products","OEV","ALL","Chicken","POULET Tous","€/100 kg carcass weight","EU+UK","201912","183.5410000"
"Animal Products","OEV","ALL","Chicken","POULET Tous","€/100 kg carcass weight","EU+UK","201912","183.5410000"
"Animal Products","OEV","ALL","Eggs","OEUFS L & M Tous","€/100 kg shell","EU+UK","201912","140.1226000"
"Animal Products","OEV","ALL","Eggs","OEUFS L & M Tous","€/100 kg shell","EU+UK","201912","140.1226000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","AT","201912","380.5648000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","BE","201912","301.6271000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","CZ","201912","332.1091000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","DE","201912","376.4619000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","DK","201912","343.9802000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","EE","201912","294.9620000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","EL","201912","404.9300000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","ES","201912","360.2203000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","EU","201912","356.6446000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","EU+UK","201912","361.1417000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","FI","201912","389.3952000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","FR","201912","372.3871000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","HR","201912","340.7188000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","HU","201912","257.8546000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","IE","201912","349.1619000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","IT","201912","365.2774000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","LT","201912","282.8196000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","LU","201912","345.0074000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","LV","201912","220.6000000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","NL","201912","347.1935000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","PL","201912","297.7901000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","PT","201912","373.1290000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","RO","201912","324.1435000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","SE","201912","401.5083000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","SI","201912","340.8674000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","SK","201912","349.7590000"
"Animal Products","BOV","ALL R3","Male Bovines","Male Bovines - Gros bovins males, R3","€/100 kg carcass weight","UK","201912","396.5866000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","AT","201912","403.3239000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","DE","201912","401.0120000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","DK","201912","390.7937000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","EU","201912","355.9567000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","EU+UK","201912","376.5357000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","FR","201912","358.0000000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","IE","201912","349.1619000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","IT","201912","573.0000000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","LU","201912","376.8467000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","PT","201912","383.8867000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","RO","201912","273.6925000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","SE","201912","415.5445000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","SK","201912","348.9200000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","UK","201912","396.5866000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","AT","201912","239.2887000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","BE","201912","262.6761000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","BG","201912","213.3106000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","CZ","201912","231.6902000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DE","201912","267.5871000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DK","201912","285.8581000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EE","201912","245.4194000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EL","201912","205.7306000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","ES","201912","261.5684000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU","201912","274.1296000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU+UK","201912","274.3971000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FI","201912","259.8129000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FR","201912","295.9677000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HR","201912","222.9264000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HU","201912","213.2165000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IE","201912","262.7413000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IT","201912","269.3965000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LT","201912","248.9035000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LU","201912","279.1952000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LV","201912","221.2816000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","MT","201912","222.8400000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","NL","201912","290.5161000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PL","201912","253.2312000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PT","201912","214.7806000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","RO","201912","230.1532000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SE","201912","366.2259000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SI","201912","221.6329000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","UK","201912","278.2517000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","AT","201912","203.2500000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BE","201912","171.3323000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BG","201912","211.4106000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CY","201912","201.3987000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CZ","201912","194.0252000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DE","201912","204.6494000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DK","201912","194.7741000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EE","201912","176.3361000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EL","201912","221.0839000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","ES","201912","185.7742000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU","201912","195.2988000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU+UK","201912","195.1512000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FI","201912","168.1442000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FR","201912","180.0645000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HR","201912","194.0718000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HU","201912","207.6208000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","IE","201912","189.7423000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LT","201912","197.6997000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LV","201912","210.2352000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","MT","201912","214.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","NL","201912","188.8448000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PL","201912","192.9788000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PT","201912","205.7419000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","RO","201912","221.8844000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SE","201912","182.4155000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SI","201912","209.1361000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SK","201912","208.0697000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","UK","201912","190.2866000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","AT","201912","349.7200000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","BE","201912","315.3710000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","CZ","201912","273.9104000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DE","201912","351.9439000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DK","201912","345.7242000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","ES","201912","373.0319000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU","201912","365.9674000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU+UK","201912","369.5312000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FI","201912","384.3268000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FR","201912","386.6774000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HR","201912","338.2125000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HU","201912","212.2557000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IE","201912","357.6694000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IT","201912","384.6281000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LU","201912","392.2848000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LV","201912","229.6803000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","NL","201912","314.1333000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PL","201912","322.2505000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PT","201912","372.0613000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","RO","201912","255.9934000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SE","201912","401.4532000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SI","201912","324.2223000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","UK","201912","395.9269000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","AT","201912","583.7419000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","BE","201912","470.7484000"
